! ||example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||sub.example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||anotherdomain.net^$dnsrewrite=NOERROR;A;172.19.0.1
! ||*.wildcarddomain.org^$dnsrewrite=NOERROR;A;172.19.0.1
!
||google.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.google.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||facebook.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.facebook.com^$dnsrewrite=NOERROR;A;10.20.0.1
||instagram.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.instagram.com^$dnsrewrite=NOERROR;A;10.20.0.1
||twitter.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.twitter.com^$dnsrewrite=NOERROR;A;10.20.0.1
||x.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.x.com^$dnsrewrite=NOERROR;A;10.20.0.1
||linkedin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.linkedin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.com^$dnsrewrite=NOERROR;A;10.20.0.1
||viber.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.viber.com^$dnsrewrite=NOERROR;A;10.20.0.1
||whatsapp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.whatsapp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bbc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bbc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||dw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||voanews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.voanews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cnn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cnn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||nytimes.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.nytimes.com^$dnsrewrite=NOERROR;A;10.20.0.1
||washingtonpost.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.washingtonpost.com^$dnsrewrite=NOERROR;A;10.20.0.1
||theguardian.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.theguardian.com^$dnsrewrite=NOERROR;A;10.20.0.1
||reuters.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.reuters.com^$dnsrewrite=NOERROR;A;10.20.0.1
||apnews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.apnews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||foxnews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.foxnews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||msnbc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.msnbc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktok.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktok.com^$dnsrewrite=NOERROR;A;10.20.0.1
||pinterest.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.pinterest.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tumblr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tumblr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||flickr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flickr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||bellingcat.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.bellingcat.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cloudflare.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cloudflare.com^$dnsrewrite=NOERROR;A;10.20.0.1
||protonmail.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.protonmail.com^$dnsrewrite=NOERROR;A;10.20.0.1
||archive.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.archive.org^$dnsrewrite=NOERROR;A;10.20.0.1
||reddit.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.reddit.com^$dnsrewrite=NOERROR;A;10.20.0.1
! ||com^$dnsrewrite=NOERROR;A;10.20.0.1
! ||*.com^$dnsrewrite=NOERROR;A;10.20.0.1
||10minutemail.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.10minutemail.com^$dnsrewrite=NOERROR;A;10.20.0.1
||1337x.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.1337x.to^$dnsrewrite=NOERROR;A;10.20.0.1
||24.kg^$dnsrewrite=NOERROR;A;10.20.0.1
||*.24.kg^$dnsrewrite=NOERROR;A;10.20.0.1
||4freerussia.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.4freerussia.org^$dnsrewrite=NOERROR;A;10.20.0.1
||4pda.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.4pda.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||4pda.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.4pda.to^$dnsrewrite=NOERROR;A;10.20.0.1
||4pda.ws^$dnsrewrite=NOERROR;A;10.20.0.1
||*.4pda.ws^$dnsrewrite=NOERROR;A;10.20.0.1
||4pna.com^$dnsrewrite=NOERROR;A;10.20.0.1
